"time","hr"
11380,500.192504882812
11384,500.200012207031
11388,500.207489013672
11392,500.207489013672
11396,500.209991455078
11400,500.202514648438
11404,500.184997558594
11408,500.162506103516
11412,500.137512207031
11416,500.089996337891
11420,500
11424,499.920013427734
11428,499.839996337891
11432,499.779998779297
11436,499.737487792969
11440,499.692504882812
11444,499.630004882812
11448,499.589996337891
11452,499.5625
11456,499.567504882812
11460,499.612487792969
11464,499.662506103516
11468,499.755004882812
11472,499.857513427734
11476,499.987487792969
11480,500.119995117188
11484,500.252502441406
11488,500.372497558594
11492,500.477508544922
11496,500.582489013672
11500,500.649993896484
11504,500.717498779297
11508,500.779998779297
11512,500.8125
11516,500.799987792969
11520,500.765014648438
11524,500.714996337891
11528,500.665008544922
11532,500.617492675781
11536,500.559997558594
11540,500.5
11544,500.467498779297
11548,500.427490234375
11552,500.380004882812
11556,500.347503662109
11560,500.325012207031
11564,500.297485351562
11568,500.262512207031
11572,500.230010986328
11576,500.220001220703
11580,500.222503662109
11584,500.239990234375
11588,500.262512207031
11592,500.274993896484
11596,500.285003662109
11600,500.302490234375
11604,500.297485351562
11608,500.292510986328
11612,500.285003662109
11616,500.282501220703
11620,500.267486572266
11624,500.265014648438
11628,500.272491455078
11632,500.272491455078
11636,500.247497558594
11640,500.234985351562
11644,500.227508544922
11648,500.217498779297
11652,500.209991455078
11656,500.204986572266
11660,500.192504882812
11664,500.177490234375
11668,500.179992675781
11672,500.170013427734
11676,500.160003662109
11680,500.147491455078
11684,500.142486572266
11688,500.137512207031
11692,500.119995117188
11696,500.114990234375
11700,500.105010986328
11704,500.109985351562
11708,500.102508544922
11712,500.100006103516
11716,500.100006103516
11720,500.102508544922
11724,500.087493896484
11728,500.092498779297
11732,500.095001220703
11736,500.100006103516
11740,500.105010986328
11744,500.109985351562
11748,500.114990234375
11752,500.125
11756,500.119995117188
11760,500.135009765625
11764,500.127502441406
11768,500.132507324219
11772,500.135009765625
11776,500.140014648438
11780,500.157501220703
11784,500.144989013672
11788,500.160003662109
11792,500.167510986328
11796,500.192504882812
11800,500.190002441406
11804,500.195007324219
11808,500.202514648438
11812,500.204986572266
11816,500.212493896484
11820,500.222503662109
11824,500.225006103516
11828,500.222503662109
11832,500.230010986328
11836,500.244995117188
11840,500.242492675781
11844,500.25
11848,500.257507324219
11852,500.237487792969
11856,500.234985351562
11860,500.237487792969
11864,500.247497558594
11868,500.252502441406
11872,500.255004882812
11876,500.255004882812
11880,500.25
11884,500.255004882812
11888,500.252502441406
11892,500.25
11896,500.257507324219
11900,500.269989013672
11904,500.267486572266
11908,500.262512207031
11912,500.260009765625
11916,500.252502441406
11920,500.267486572266
11924,500.252502441406
11928,500.257507324219
11932,500.257507324219
11936,500.257507324219
11940,500.265014648438
11944,500.265014648438
11948,500.262512207031
11952,500.262512207031
11956,500.260009765625
11960,500.252502441406
11964,500.255004882812
11968,500.260009765625
11972,500.262512207031
11976,500.262512207031
11980,500.267486572266
11984,500.262512207031
11988,500.260009765625
11992,500.262512207031
11996,500.267486572266
12000,500.274993896484
12004,500.265014648438
12008,500.267486572266
12012,500.279998779297
12016,500.282501220703
12020,500.282501220703
12024,500.290008544922
12028,500.292510986328
12032,500.297485351562
12036,500.290008544922
12040,500.290008544922
12044,500.285003662109
12048,500.282501220703
12052,500.279998779297
12056,500.272491455078
12060,500.272491455078
12064,500.277496337891
12068,500.257507324219
12072,500.265014648438
12076,500.267486572266
12080,500.277496337891
12084,500.279998779297
12088,500.279998779297
12092,500.272491455078
12096,500.265014648438
12100,500.255004882812
12104,500.252502441406
12108,500.25
12112,500.252502441406
12116,500.237487792969
12120,500.234985351562
12124,500.232513427734
12128,500.252502441406
12132,500.255004882812
12136,500.247497558594
12140,500.252502441406
12144,500.255004882812
12148,500.239990234375
12152,500.252502441406
12156,500.257507324219
12160,500.244995117188
12164,500.244995117188
12168,500.234985351562
12172,500.234985351562
12176,500.239990234375
12180,500.222503662109
12184,500.234985351562
12188,500.237487792969
12192,500.230010986328
12196,500.225006103516
12200,500.227508544922
12204,500.207489013672
12208,500.157501220703
12212,500.092498779297
12216,500.002502441406
12220,499.902496337891
12224,499.825012207031
12228,499.785003662109
12232,499.737487792969
12236,499.692504882812
12240,499.644989013672
12244,499.607513427734
12248,499.597503662109
12252,499.612487792969
12256,499.642486572266
12260,499.702514648438
12264,499.795013427734
12268,499.915008544922
12272,500.057495117188
12276,500.200012207031
12280,500.320007324219
12284,500.420013427734
12288,500.579986572266
12292,500.667510986328
12296,500.742492675781
12300,500.797485351562
12304,500.809997558594
12308,500.792510986328
12312,500.760009765625
12316,500.727508544922
12320,500.674987792969
12324,500.619995117188
12328,500.552490234375
12332,500.502502441406
12336,500.454986572266
12340,500.410003662109
12344,500.369995117188
12348,500.320007324219
12352,500.282501220703
12356,500.260009765625
12360,500.234985351562
12364,500.222503662109
12368,500.204986572266
12372,500.207489013672
12376,500.217498779297
12380,500.227508544922
12384,500.244995117188
12388,500.265014648438
12392,500.279998779297
12396,500.272491455078
12400,500.277496337891
12404,500.272491455078
12408,500.267486572266
12412,500.265014648438
12416,500.265014648438
12420,500.247497558594
12424,500.232513427734
12428,500.227508544922
12432,500.220001220703
12436,500.217498779297
12440,500.207489013672
12444,500.190002441406
12448,500.184997558594
12452,500.179992675781
12456,500.172485351562
12460,500.160003662109
12464,500.154998779297
12468,500.135009765625
12472,500.127502441406
12476,500.114990234375
12480,500.107513427734
12484,500.105010986328
12488,500.095001220703
12492,500.077514648438
12496,500.077514648438
12500,500.065002441406
12504,500.067504882812
12508,500.0625
12512,500.065002441406
12516,500.054992675781
12520,500.065002441406
12524,500.067504882812
12528,500.075012207031
12532,500.084991455078
12536,500.079986572266
12540,500.077514648438
12544,500.079986572266
12548,500.079986572266
12552,500.092498779297
12556,500.102508544922
12560,500.092498779297
12564,500.100006103516
12568,500.092498779297
12572,500.092498779297
12576,500.105010986328
12580,500.125
12584,500.130004882812
12588,500.130004882812
12592,500.142486572266
12596,500.144989013672
12600,500.149993896484
12604,500.160003662109
12608,500.167510986328
12612,500.177490234375
12616,500.179992675781
12620,500.190002441406
12624,500.192504882812
12628,500.197509765625
12632,500.197509765625
12636,500.200012207031
12640,500.197509765625
12644,500.192504882812
12648,500.195007324219
12652,500.184997558594
12656,500.192504882812
12660,500.202514648438
12664,500.204986572266
12668,500.204986572266
12672,500.212493896484
12676,500.214996337891
12680,500.204986572266
12684,500.209991455078
12688,500.214996337891
12692,500.225006103516
12696,500.222503662109
12700,500.225006103516
12704,500.227508544922
12708,500.220001220703
12712,500.217498779297
12716,500.222503662109
12720,500.217498779297
12724,500.225006103516
12728,500.230010986328
12732,500.239990234375
12736,500.237487792969
12740,500.234985351562
12744,500.25
12748,500.25
12752,500.237487792969
12756,500.234985351562
12760,500.232513427734
12764,500.227508544922
12768,500.252502441406
12772,500.237487792969
12776,500.239990234375
12780,500.244995117188
12784,500.232513427734
12788,500.227508544922
12792,500.239990234375
12796,500.232513427734
12800,500.244995117188
12804,500.25
12808,500.25
12812,500.262512207031
12816,500.257507324219
12820,500.260009765625
12824,500.255004882812
12828,500.260009765625
12832,500.257507324219
12836,500.260009765625
12840,500.25
12844,500.247497558594
12848,500.242492675781
12852,500.232513427734
12856,500.220001220703
12860,500.225006103516
12864,500.227508544922
12868,500.242492675781
12872,500.247497558594
12876,500.247497558594
12880,500.244995117188
12884,500.230010986328
12888,500.237487792969
12892,500.225006103516
12896,500.222503662109
12900,500.222503662109
12904,500.214996337891
12908,500.217498779297
12912,500.214996337891
12916,500.209991455078
12920,500.207489013672
12924,500.197509765625
12928,500.197509765625
12932,500.204986572266
12936,500.207489013672
12940,500.207489013672
12944,500.202514648438
12948,500.202514648438
12952,500.190002441406
12956,500.197509765625
12960,500.195007324219
12964,500.197509765625
12968,500.197509765625
12972,500.197509765625
12976,500.195007324219
12980,500.204986572266
12984,500.197509765625
12988,500.195007324219
12992,500.182495117188
12996,500.165008544922
13000,500.112487792969
13004,500.049987792969
13008,499.972503662109
13012,499.890014648438
13016,499.815002441406
13020,499.762512207031
13024,499.727508544922
13028,499.679992675781
13032,499.619995117188
13036,499.579986572266
13040,499.559997558594
13044,499.570007324219
13048,499.595001220703
13052,499.647491455078
13056,499.732513427734
13060,499.845001220703
13064,499.980010986328
13068,500.102508544922
13072,500.227508544922
13076,500.345001220703
13080,500.459991455078
13084,500.549987792969
13088,500.627502441406
13092,500.674987792969
13096,500.720001220703
13100,500.720001220703
13104,500.692504882812
13108,500.640014648438
13112,500.589996337891
13116,500.547485351562
13120,500.5
13124,500.452514648438
13128,500.422485351562
13132,500.387512207031
13136,500.357513427734
13140,500.317504882812
13144,500.274993896484
13148,500.262512207031
13152,500.232513427734
13156,500.207489013672
13160,500.197509765625
13164,500.212493896484
13168,500.220001220703
13172,500.237487792969
13176,500.255004882812
13180,500.269989013672
13184,500.279998779297
13188,500.287506103516
13192,500.279998779297
13196,500.279998779297
13200,500.282501220703
13204,500.292510986328
13208,500.287506103516
13212,500.287506103516
13216,500.274993896484
13220,500.269989013672
13224,500.262512207031
13228,500.239990234375
13232,500.222503662109
13236,500.222503662109
13240,500.212493896484
13244,500.214996337891
13248,500.209991455078
13252,500.197509765625
13256,500.1875
13260,500.179992675781
13264,500.160003662109
13268,500.160003662109
13272,500.147491455078
13276,500.144989013672
13280,500.122497558594
13284,500.112487792969
13288,500.105010986328
13292,500.109985351562
13296,500.107513427734
13300,500.095001220703
13304,500.089996337891
13308,500.082489013672
13312,500.077514648438
13316,500.082489013672
13320,500.084991455078
13324,500.079986572266
13328,500.070007324219
13332,500.079986572266
13336,500.079986572266
13340,500.089996337891
13344,500.084991455078
13348,500.092498779297
13352,500.087493896484
13356,500.087493896484
13360,500.092498779297
13364,500.097503662109
13368,500.107513427734
13372,500.114990234375
13376,500.109985351562
13380,500.107513427734
13384,500.112487792969
13388,500.117492675781
13392,500.140014648438
13396,500.144989013672
13400,500.144989013672
13404,500.149993896484
13408,500.149993896484
13412,500.144989013672
13416,500.152496337891
13420,500.167510986328
13424,500.152496337891
13428,500.162506103516
13432,500.167510986328
13436,500.154998779297
13440,500.162506103516
13444,500.170013427734
13448,500.172485351562
13452,500.182495117188
13456,500.195007324219
13460,500.195007324219
13464,500.192504882812
13468,500.202514648438
13472,500.209991455078
13476,500.222503662109
13480,500.222503662109
13484,500.222503662109
13488,500.220001220703
13492,500.227508544922
13496,500.230010986328
13500,500.225006103516
13504,500.232513427734
13508,500.232513427734
13512,500.234985351562
13516,500.234985351562
13520,500.232513427734
13524,500.239990234375
13528,500.244995117188
13532,500.237487792969
13536,500.237487792969
13540,500.234985351562
13544,500.230010986328
13548,500.222503662109
13552,500.222503662109
13556,500.222503662109
13560,500.227508544922
13564,500.220001220703
13568,500.230010986328
13572,500.227508544922
13576,500.239990234375
13580,500.242492675781
13584,500.244995117188
13588,500.242492675781
13592,500.252502441406
13596,500.252502441406
13600,500.260009765625
13604,500.260009765625
13608,500.267486572266
13612,500.257507324219
13616,500.255004882812
13620,500.25
13624,500.237487792969
13628,500.237487792969
13632,500.225006103516
13636,500.220001220703
13640,500.214996337891
13644,500.204986572266
13648,500.209991455078
13652,500.209991455078
13656,500.227508544922
13660,500.230010986328
13664,500.234985351562
13668,500.230010986328
13672,500.232513427734
13676,500.232513427734
13680,500.217498779297
13684,500.190002441406
13688,500.182495117188
13692,500.1875
13696,500.197509765625
13700,500.217498779297
13704,500.230010986328
13708,500.244995117188
13712,500.244995117188
13716,500.247497558594
13720,500.230010986328
13724,500.225006103516
13728,500.214996337891
13732,500.197509765625
13736,500.192504882812
13740,500.1875
13744,500.190002441406
13748,500.1875
13752,500.177490234375
13756,500.177490234375
13760,500.162506103516
13764,500.170013427734
13768,500.182495117188
13772,500.209991455078
13776,500.209991455078
13780,500.197509765625
13784,500.157501220703
13788,500.079986572266
13792,499.994995117188
13796,499.912506103516
13800,499.815002441406
13804,499.747497558594
13808,499.695007324219
13812,499.635009765625
13816,499.575012207031
13820,499.529998779297
13824,499.494995117188
13828,499.492492675781
13832,499.505004882812
13836,499.557495117188
13840,499.635009765625
13844,499.742492675781
13848,499.882507324219
13852,500.022491455078
13856,500.149993896484
13860,500.265014648438
13864,500.369995117188
13868,500.475006103516
13872,500.559997558594
13876,500.614990234375
13880,500.647491455078
13884,500.674987792969
13888,500.665008544922
13892,500.644989013672
13896,500.592498779297
13900,500.552490234375
13904,500.494995117188
13908,500.457489013672
13912,500.424987792969
13916,500.410003662109
13920,500.380004882812
13924,500.359985351562
13928,500.339996337891
13932,500.329986572266
13936,500.307495117188
13940,500.292510986328
13944,500.285003662109
13948,500.277496337891
13952,500.292510986328
13956,500.299987792969
13960,500.304992675781
13964,500.317504882812
13968,500.327514648438
13972,500.332489013672
13976,500.337493896484
13980,500.329986572266
13984,500.332489013672
13988,500.320007324219
13992,500.309997558594
13996,500.302490234375
14000,500.290008544922
14004,500.269989013672
14008,500.239990234375
14012,500.217498779297
14016,500.212493896484
14020,500.202514648438
14024,500.217498779297
14028,500.212493896484
14032,500.225006103516
14036,500.209991455078
14040,500.202514648438
14044,500.200012207031
14048,500.202514648438
14052,500.200012207031
14056,500.197509765625
14060,500.177490234375
14064,500.179992675781
14068,500.165008544922
14072,500.167510986328
14076,500.149993896484
14080,500.154998779297
14084,500.147491455078
14088,500.140014648438
14092,500.135009765625
14096,500.130004882812
14100,500.142486572266
14104,500.135009765625
14108,500.149993896484
14112,500.144989013672
14116,500.147491455078
14120,500.162506103516
14124,500.170013427734
14128,500.172485351562
14132,500.174987792969
14136,500.179992675781
14140,500.184997558594
14144,500.192504882812
14148,500.200012207031
14152,500.214996337891
14156,500.230010986328
14160,500.247497558594
14164,500.260009765625
14168,500.267486572266
14172,500.285003662109
14176,500.279998779297
14180,500.287506103516
14184,500.279998779297
14188,500.297485351562
14192,500.302490234375
14196,500.302490234375
14200,500.317504882812
14204,500.309997558594
14208,500.309997558594
14212,500.309997558594
14216,500.3125
14220,500.304992675781
14224,500.304992675781
14228,500.307495117188
14232,500.302490234375
14236,500.297485351562
14240,500.3125
14244,500.307495117188
14248,500.304992675781
14252,500.325012207031
14256,500.309997558594
14260,500.320007324219
14264,500.325012207031
14268,500.329986572266
14272,500.325012207031
14276,500.320007324219
14280,500.345001220703
14284,500.339996337891
14288,500.329986572266
14292,500.332489013672
14296,500.347503662109
14300,500.347503662109
14304,500.329986572266
14308,500.322509765625
14312,500.327514648438
14316,500.334991455078
14320,500.327514648438
14324,500.337493896484
14328,500.329986572266
14332,500.334991455078
14336,500.332489013672
14340,500.332489013672
14344,500.329986572266
14348,500.322509765625
14352,500.332489013672
14356,500.332489013672
14360,500.334991455078
14364,500.339996337891
14368,500.337493896484
14372,500.345001220703
14376,500.337493896484
14380,500.342498779297
14384,500.350006103516
14388,500.362487792969
14392,500.369995117188
14396,500.364990234375
14400,500.357513427734
14404,500.357513427734
14408,500.347503662109
14412,500.355010986328
14416,500.352508544922
14420,500.347503662109
14424,500.339996337891
14428,500.332489013672
14432,500.332489013672
14436,500.339996337891
14440,500.342498779297
14444,500.347503662109
14448,500.332489013672
14452,500.327514648438
14456,500.299987792969
14460,500.285003662109
14464,500.260009765625
14468,500.25
14472,500.252502441406
14476,500.265014648438
14480,500.285003662109
14484,500.302490234375
14488,500.297485351562
14492,500.274993896484
14496,500.239990234375
14500,500.227508544922
14504,500.242492675781
14508,500.282501220703
14512,500.302490234375
14516,500.272491455078
14520,500.237487792969
14524,500.232513427734
14528,500.255004882812
14532,500.304992675781
14536,500.329986572266
14540,500.342498779297
14544,500.332489013672
14548,500.320007324219
14552,500.307495117188
14556,500.292510986328
14560,500.269989013672
14564,500.25
14568,500.217498779297
14572,500.147491455078
14576,500.084991455078
14580,500.019989013672
14584,499.950012207031
14588,499.875
14592,499.847503662109
14596,499.850006103516
14600,499.855010986328
14604,499.837493896484
14608,499.787506103516
14612,499.717498779297
14616,499.672485351562
14620,499.642486572266
14624,499.654998779297
14628,499.717498779297
14632,499.822509765625
14636,499.947509765625
14640,500.079986572266
14644,500.202514648438
14648,500.327514648438
14652,500.4375
14656,500.540008544922
14660,500.635009765625
14664,500.6875
14668,500.737487792969
14672,500.765014648438
14676,500.765014648438
14680,500.742492675781
14684,500.684997558594
14688,500.632507324219
14692,500.575012207031
14696,500.522491455078
14700,500.484985351562
14704,500.457489013672
14708,500.450012207031
14712,500.434997558594
14716,500.412506103516
14720,500.385009765625
14724,500.350006103516
14728,500.295013427734
14732,500.244995117188
14736,500.239990234375
14740,500.287506103516
14744,500.322509765625
14748,500.347503662109
14752,500.352508544922
14756,500.367492675781
14760,500.387512207031
14764,500.412506103516
14768,500.440002441406
14772,500.427490234375
14776,500.407501220703
14780,500.399993896484
14784,500.382507324219
14788,500.367492675781
14792,500.362487792969
14796,500.342498779297
14800,500.329986572266
14804,500.307495117188
14808,500.269989013672
14812,500.252502441406
14816,500.244995117188
14820,500.257507324219
14824,500.272491455078
14828,500.262512207031
14832,500.244995117188
14836,500.232513427734
14840,500.227508544922
14844,500.222503662109
14848,500.209991455078
14852,500.190002441406
14856,500.174987792969
14860,500.165008544922
14864,500.147491455078
14868,500.130004882812
14872,500.117492675781
14876,500.132507324219
14880,500.147491455078
14884,500.154998779297
14888,500.160003662109
14892,500.157501220703
14896,500.174987792969
14900,500.167510986328
14904,500.152496337891
14908,500.147491455078
14912,500.149993896484
14916,500.162506103516
14920,500.167510986328
14924,500.154998779297
14928,500.147491455078
14932,500.132507324219
14936,500.130004882812
14940,500.127502441406
14944,500.142486572266
14948,500.152496337891
14952,500.165008544922
14956,500.184997558594
14960,500.1875
14964,500.184997558594
14968,500.192504882812
14972,500.195007324219
14976,500.225006103516
14980,500.244995117188
14984,500.25
14988,500.257507324219
14992,500.242492675781
14996,500.234985351562
15000,500.237487792969
15004,500.252502441406
15008,500.257507324219
15012,500.257507324219
15016,500.262512207031
15020,500.260009765625
15024,500.257507324219
15028,500.247497558594
15032,500.239990234375
15036,500.237487792969
15040,500.239990234375
15044,500.244995117188
15048,500.237487792969
15052,500.237487792969
15056,500.230010986328
15060,500.239990234375
15064,500.242492675781
15068,500.242492675781
15072,500.239990234375
15076,500.252502441406
15080,500.277496337891
15084,500.302490234375
15088,500.304992675781
15092,500.307495117188
15096,500.302490234375
15100,500.290008544922
15104,500.279998779297
15108,500.285003662109
15112,500.272491455078
15116,500.269989013672
15120,500.260009765625
15124,500.25
15128,500.260009765625
15132,500.262512207031
15136,500.255004882812
15140,500.247497558594
15144,500.244995117188
15148,500.244995117188
15152,500.255004882812
15156,500.244995117188
15160,500.237487792969
15164,500.230010986328
15168,500.25
15172,500.265014648438
15176,500.282501220703
15180,500.307495117188
15184,500.317504882812
15188,500.315002441406
15192,500.307495117188
15196,500.302490234375
15200,500.297485351562
15204,500.295013427734
15208,500.269989013672
15212,500.267486572266
15216,500.244995117188
15220,500.237487792969
15224,500.239990234375
15228,500.239990234375
15232,500.239990234375
15236,500.247497558594
15240,500.227508544922
15244,500.242492675781
15248,500.239990234375
15252,500.255004882812
15256,500.257507324219
15260,500.255004882812
15264,500.244995117188
15268,500.230010986328
15272,500.242492675781
15276,500.239990234375
15280,500.252502441406
15284,500.247497558594
15288,500.244995117188
15292,500.234985351562
15296,500.225006103516
15300,500.217498779297
15304,500.212493896484
15308,500.195007324219
15312,500.1875
15316,500.200012207031
15320,500.220001220703
15324,500.222503662109
15328,500.222503662109
15332,500.212493896484
15336,500.202514648438
15340,500.190002441406
15344,500.184997558594
15348,500.197509765625
15352,500.192504882812
15356,500.1875
15360,500.179992675781
15364,500.190002441406
15368,500.162506103516
15372,500.125
15376,500.057495117188
15380,499.970001220703
15384,499.867492675781
15388,499.787506103516
15392,499.730010986328
15396,499.684997558594
15400,499.640014648438
15404,499.597503662109
15408,499.547485351562
15412,499.517486572266
15416,499.519989013672
15420,499.549987792969
15424,499.587493896484
15428,499.657501220703
15432,499.755004882812
15436,499.877502441406
15440,500.012512207031
15444,500.135009765625
15448,500.247497558594
15452,500.355010986328
15456,500.442504882812
15460,500.507507324219
15464,500.567504882812
15468,500.614990234375
15472,500.640014648438
15476,500.622497558594
15480,500.587493896484
15484,500.554992675781
15488,500.522491455078
15492,500.477508544922
15496,500.452514648438
15500,500.412506103516
15504,500.385009765625
15508,500.362487792969
15512,500.339996337891
15516,500.302490234375
15520,500.282501220703
15524,500.257507324219
15528,500.230010986328
15532,500.220001220703
15536,500.222503662109
15540,500.220001220703
15544,500.239990234375
15548,500.252502441406
15552,500.277496337891
15556,500.285003662109
15560,500.292510986328
15564,500.292510986328
15568,500.287506103516
15572,500.287506103516
15576,500.282501220703
15580,500.285003662109
15584,500.285003662109
15588,500.290008544922
15592,500.272491455078
15596,500.255004882812
15600,500.247497558594
15604,500.237487792969
15608,500.222503662109
15612,500.209991455078
15616,500.192504882812
15620,500.177490234375
15624,500.165008544922
15628,500.160003662109
15632,500.160003662109
15636,500.152496337891
15640,500.127502441406
15644,500.122497558594
15648,500.119995117188
15652,500.125
15656,500.117492675781
15660,500.117492675781
15664,500.112487792969
15668,500.102508544922
15672,500.097503662109
15676,500.097503662109
15680,500.079986572266
15684,500.067504882812
15688,500.072509765625
15692,500.075012207031
15696,500.082489013672
15700,500.077514648438
15704,500.072509765625
15708,500.065002441406
15712,500.070007324219
15716,500.075012207031
15720,500.084991455078
15724,500.092498779297
15728,500.102508544922
15732,500.102508544922
15736,500.097503662109
15740,500.107513427734
15744,500.102508544922
15748,500.105010986328
15752,500.109985351562
15756,500.119995117188
15760,500.140014648438
15764,500.144989013672
15768,500.160003662109
15772,500.167510986328
15776,500.170013427734
15780,500.165008544922
15784,500.167510986328
15788,500.165008544922
15792,500.170013427734
15796,500.182495117188
15800,500.172485351562
15804,500.177490234375
15808,500.177490234375
15812,500.172485351562
15816,500.170013427734
15820,500.179992675781
15824,500.190002441406
15828,500.182495117188
15832,500.182495117188
15836,500.177490234375
15840,500.1875
15844,500.1875
15848,500.200012207031
15852,500.204986572266
15856,500.207489013672
15860,500.212493896484
15864,500.209991455078
15868,500.214996337891
15872,500.204986572266
15876,500.212493896484
15880,500.214996337891
15884,500.204986572266
15888,500.212493896484
15892,500.214996337891
15896,500.212493896484
15900,500.207489013672
15904,500.214996337891
15908,500.220001220703
15912,500.222503662109
15916,500.225006103516
15920,500.220001220703
15924,500.222503662109
15928,500.225006103516
15932,500.232513427734
15936,500.234985351562
15940,500.242492675781
15944,500.237487792969
15948,500.234985351562
15952,500.239990234375
15956,500.247497558594
15960,500.25
15964,500.260009765625
15968,500.262512207031
15972,500.25
15976,500.244995117188
15980,500.239990234375
15984,500.25
15988,500.25
15992,500.242492675781
15996,500.234985351562
16000,500.222503662109
16004,500.207489013672
16008,500.192504882812
16012,500.202514648438
16015,500.212493896484
16020,500.222503662109
16024,500.237487792969
16027,500.227508544922
16032,500.232513427734
16036,500.222503662109
16040,500.212493896484
16044,500.202514648438
16047,500.204986572266
16052,500.209991455078
16056,500.212493896484
16059,500.209991455078
16064,500.209991455078
16068,500.209991455078
16072,500.207489013672
16076,500.214996337891
16079,500.209991455078
16084,500.209991455078
16088,500.220001220703
16091,500.214996337891
16096,500.195007324219
16100,500.182495117188
16104,500.179992675781
16108,500.174987792969
16111,500.172485351562
16116,500.174987792969
16120,500.179992675781
16123,500.184997558594
16128,500.195007324219
16132,500.1875
16136,500.177490234375
16140,500.172485351562
16143,500.167510986328
16148,500.177490234375
16152,500.157501220703
16155,500.132507324219
16160,500.082489013672
16164,499.992492675781
16168,499.912506103516
16172,499.852508544922
16175,499.822509765625
16180,499.785003662109
16184,499.760009765625
16187,499.712493896484
16192,499.657501220703
16196,499.635009765625
16200,499.642486572266
16204,499.677490234375
16207,499.737487792969
16212,499.850006103516
16216,499.972503662109
16219,500.105010986328
16224,500.230010986328
16228,500.355010986328
16232,500.464996337891
16236,500.565002441406
16239,500.647491455078
16244,500.720001220703
16248,500.769989013672
16251,500.787506103516
16256,500.777496337891
16260,500.732513427734
16264,500.667510986328
16268,500.617492675781
16271,500.572509765625
16276,500.519989013672
16280,500.482513427734
16283,500.440002441406
16288,500.390014648438
16292,500.362487792969
16296,500.317504882812
16300,500.282501220703
16303,500.265014648438
16308,500.239990234375
16312,500.227508544922
16315,500.204986572266
16320,500.204986572266
16324,500.214996337891
16328,500.220001220703
16332,500.237487792969
16335,500.25
16340,500.269989013672
16344,500.282501220703
16347,500.292510986328
16352,500.290008544922
16356,500.297485351562
16360,500.290008544922
16364,500.279998779297
16367,500.277496337891
16372,500.277496337891
16376,500.277496337891
16379,500.279998779297
16384,500.272491455078
16388,500.277496337891
16392,500.252502441406
16396,500.237487792969
16400,500.232513427734
16404,500.225006103516
16408,500.225006103516
16412,500.217498779297
16416,500.217498779297
16420,500.207489013672
16424,500.202514648438
16428,500.174987792969
16432,500.167510986328
16436,500.167510986328
16440,500.167510986328
16444,500.160003662109
16448,500.152496337891
16452,500.144989013672
16456,500.142486572266
16460,500.142486572266
16464,500.147491455078
16468,500.162506103516
16472,500.149993896484
16476,500.137512207031
16480,500.132507324219
16484,500.149993896484
16488,500.152496337891
16492,500.152496337891
16496,500.154998779297
16500,500.154998779297
16504,500.154998779297
16508,500.172485351562
16512,500.179992675781
16516,500.184997558594
16520,500.184997558594
16524,500.1875
16528,500.177490234375
16532,500.192504882812
16536,500.190002441406
16540,500.197509765625
16544,500.195007324219
16548,500.202514648438
16552,500.207489013672
16556,500.207489013672
16560,500.214996337891
16564,500.209991455078
16568,500.214996337891
16572,500.212493896484
16576,500.225006103516
16580,500.230010986328
16584,500.230010986328
16588,500.227508544922
16592,500.234985351562
16596,500.239990234375
16600,500.239990234375
16604,500.252502441406
16608,500.247497558594
16612,500.262512207031
16616,500.257507324219
16620,500.25
16624,500.247497558594
16628,500.269989013672
16632,500.274993896484
16636,500.277496337891
16640,500.282501220703
16644,500.285003662109
16648,500.295013427734
16652,500.279998779297
16656,500.274993896484
16660,500.272491455078
16664,500.279998779297
16668,500.277496337891
16672,500.269989013672
16676,500.287506103516
16680,500.287506103516
16684,500.287506103516
16688,500.295013427734
16692,500.285003662109
16696,500.297485351562
16700,500.304992675781
16704,500.297485351562
16708,500.299987792969
16712,500.304992675781
16716,500.307495117188
16720,500.307495117188
16724,500.304992675781
16728,500.307495117188
16732,500.295013427734
16736,500.295013427734
16740,500.297485351562
16744,500.307495117188
16748,500.322509765625
16752,500.342498779297
16756,500.347503662109
16760,500.345001220703
16764,500.339996337891
16768,500.339996337891
16772,500.332489013672
16776,500.327514648438
16780,500.327514648438
16784,500.3125
16788,500.320007324219
16792,500.327514648438
16796,500.337493896484
16800,500.329986572266
16804,500.322509765625
16808,500.329986572266
16812,500.320007324219
16816,500.3125
16820,500.302490234375
16824,500.285003662109
16828,500.277496337891
16832,500.282501220703
16836,500.274993896484
16840,500.274993896484
16844,500.267486572266
16848,500.272491455078
16852,500.274993896484
16856,500.269989013672
16860,500.277496337891
16864,500.282501220703
16868,500.285003662109
16872,500.287506103516
16876,500.290008544922
16880,500.282501220703
16884,500.272491455078
16888,500.274993896484
16892,500.262512207031
16896,500.262512207031
16900,500.260009765625
16904,500.260009765625
16908,500.265014648438
16912,500.272491455078
16916,500.267486572266
16920,500.269989013672
16924,500.257507324219
16928,500.239990234375
16932,500.197509765625
16936,500.135009765625
16940,500.047485351562
16944,499.977508544922
16948,499.917510986328
16952,499.875
16956,499.829986572266
16960,499.767486572266
16964,499.717498779297
16968,499.682495117188
16972,499.657501220703
16976,499.657501220703
16980,499.697509765625
16984,499.755004882812
16988,499.864990234375
16992,500
16996,500.147491455078
17000,500.274993896484
17004,500.399993896484
17008,500.5
17012,500.607513427734
17016,500.677490234375
17020,500.739990234375
17024,500.790008544922
17028,500.802490234375
